Typ;Kod;Nazwa;Kategoria/Typ;RODO;P;I;D
AI;AI-01;Dokumentacja medyczna indywidualna wewnętrzna (historia choroby);Med. dokumentacja;Art.9 (zdrowie);W;W;W
AI;AI-02;Karta zleceń lekarskich;Med. dokumentacja;Art.9 (zdrowie);W;W;W
AI;AI-03;Karta indywidualnej opieki pielęgniarskiej;Med. dokumentacja;Art.9 (zdrowie);Ś;W;W
AI;AI-04;Karta obserwacji / gorączkowa;Med. dokumentacja;Art.9 (zdrowie);Ś;W;W
AI;AI-05;Dokumentacja indywidualna zewnętrzna (karta informacyjna, epikryza, zaświadczenia);Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-06;Skierowania (przyjęcia, do pracowni, e-skierowanie);Med. dokumentacja;Art.9 (zdrowie);Ś;W;Ś
AI;AI-07;Recepty / e-recepty i dane o farmakoterapii;Med. dokumentacja;Art.9 (zdrowie);W;W;W
AI;AI-08;Księga główna przyjęć i wypisów;Med. dokumentacja zbiorcza;Art.9 (zdrowie);W;W;W
AI;AI-09;Księgi oddziałowe / raportów pielęgniarskich;Med. dokumentacja zbiorcza;Art.9 (zdrowie);Ś;W;Ś
AI;AI-10;Księgi pracowni / zabiegów (diagnostyka);Med. dokumentacja zbiorcza;Art.9 (zdrowie);Ś;W;Ś
AI;AI-11;Dokumentacja porad ambulatoryjnych / rejestr wizyt AOS-POZ;Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-12;Wyniki badań laboratoryjnych;Med. wyniki;Art.9 (zdrowie);W;W;W
AI;AI-13;Wyniki i obrazy diagnostyki obrazowej (RTG/TK/USG);Med. wyniki;Art.9 (zdrowie);W;W;W
AI;AI-14;Wyniki badań czynnościowych / endoskopowych / polisomnografii;Med. wyniki;Art.9 (zdrowie);W;W;Ś
AI;AI-15;Zgody pacjenta (świadoma zgoda, zgody RODO);Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-16;Plan rehabilitacji indywidualnej (PRI) / plan terapii;Med. dokumentacja;Art.9 (zdrowie);Ś;W;Ś
AI;AI-17;Rejestr zakażeń szpitalnych i drobnoustrojów alarmowych;Med. epidemiologia;Art.9 (zdrowie);W;W;Ś
AI;AI-18;Listy oczekujących (kolejki);Med./rozliczenia;Art.9 (zdrowie);Ś;W;Ś
AI;AI-19;Dokumentacja transportu medycznego;Med. dokumentacja;Art.9 (zdrowie);Ś;Ś;Ś
AI;AI-20;Dokumentacja zgonu (karta zgonu, protokoły);Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-21;Dane identyfikacyjne i kontaktowe pacjenta;Dane osobowe;Art.9 (zdrowie);W;W;W
AI;AI-22;Dane o uprawnieniach do świadczeń (eWUŚ);Dane osobowe;Zwykłe;Ś;W;Ś
AI;AI-23;Akta osobowe pracowników;Dane osobowe;Zwykłe;W;W;Ś
AI;AI-24;Dane płacowe i wynagrodzeń;Dane osobowe;Zwykłe;W;W;Ś
AI;AI-25;Dane medycyny pracy pracowników;Dane osobowe;Art.9 (zdrowie);W;W;N
AI;AI-26;Dane kontrahentów i dostawców;Dane osobowe;Zwykłe;Ś;Ś;Ś
AI;AI-27;Dane rozliczeniowe NFZ (świadczenia, JGP, komunikaty);Rozliczenia;Art.9 (zdrowie);W;W;W
AI;AI-28;Umowa z NFZ i aneksy;Rozliczenia / prawne;Zwykłe;Ś;W;Ś
AI;AI-29;Sprawozdawczość statystyczna (MZ-29, MZ-11, karty stat.);Rozliczenia / statystyka;Zwykłe;N;W;Ś
AI;AI-30;Dane finansowo-księgowe (księgi, faktury);Finanse;Zwykłe;Ś;W;Ś
AI;AI-31;Rachunek kosztów świadczeń;Finanse;Zwykłe;Ś;W;N
AI;AI-32;Dokumentacja systemów zarządzania (ISO 9001/14001);Zarządcze / zgodność;Zwykłe;N;W;Ś
AI;AI-33;Dokumentacja akredytacyjna CMJ;Zarządcze / zgodność;Zwykłe;Ś;W;Ś
AI;AI-34;Dokumentacja SZBI (polityki, analiza ryzyka, SoA);Bezpieczeństwo;Poufne (wewn.);W;W;Ś
AI;AI-35;Rejestry RODO (czynności, naruszenia) i DPIA;Bezpieczeństwo / RODO;Poufne (wewn.);W;W;Ś
AI;AI-36;Rejestr incydentów cyber / dokumentacja KSC;Bezpieczeństwo;Poufne (wewn.);W;W;W
AI;AI-37;Dokumentacja korporacyjna (uchwały ZW/RN/Zarządu, KRS);Korporacyjne;Zwykłe;Ś;W;Ś
AI;AI-38;Umowy z dostawcami (CLM);Prawne;Zwykłe;Ś;W;Ś
AI;AI-39;Informacje niejawne (jeśli prowadzone);Niejawne;Niejawne;W;W;Ś
AI;AI-40;Dokumentacja BHP i powypadkowa;BHP;Zwykłe;Ś;W;N
AI;AI-41;Dokumentacja P-POŻ (plany ewakuacji, IBP);Bezpieczeństwo obiektów;Brak DO;Ś;W;W
AI;AI-42;Dokumentacja obronna (OC / MOB);Obronne;Niejawne;W;W;Ś
AI;AI-43;Ewidencja odpadów medycznych (BDO/KEO);Środowisko;Brak DO;N;W;Ś
AI;AI-44;Dokumentacja techniczna obiektów (książka obiektu, przeglądy);Infrastruktura;Brak DO;N;W;Ś
AI;AI-45;Ewidencja / paszporty aparatury medycznej (wyroby med.);Infrastruktura;Brak DO;N;W;Ś
AI;AI-46;Skargi, wnioski, sprawy praw pacjenta;Prawa pacjenta;Art.9 (zdrowie);W;W;Ś
AI;AI-47;Dokumentacja dostępności (deklaracja, audyt WCAG);Dostępność;Brak DO;N;Ś;Ś
AI;AI-48;Dane konfiguracyjne systemów HIS/ERP;IT / techniczne;Poufne (wewn.);W;W;W
AI;AI-49;Konta i uprawnienia użytkowników (IAM);IT / techniczne;Poufne (wewn.);W;W;W
AI;AI-50;Kopie zapasowe;IT / techniczne;Poufne (wewn.);W;W;W
AI;AI-51;Logi systemowe i bezpieczeństwa;IT / techniczne;Poufne (wewn.);W;W;Ś
AI;AI-52;Dane uwierzytelniające (hasła, klucze, certyfikaty);IT / techniczne;Poufne (wewn.);W;W;W
AI;AI-53;Treści generowane przez AI (wstępne opisy lekarskie);Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-54;Badania obrazowe i wyniki analiz AI przekazywane do PUI;Med. wyniki;Art.9 (pseudonim. przy wysyłce);W;W;Ś
AI;AI-55;Powiadomienia i potwierdzenia pacjenta (e-powiadomienia);Dane osobowe / operacyjne;Zwykłe (kontekst zdrowotny);Ś;Ś;Ś
